"x","y","cell","total","treed","untreed"
125000,1382000,4169,67,67,0
133000,1382000,4170,72,72,0
141000,1382000,4171,74,74,0
149000,1382000,4172,73,73,0
157000,1382000,4173,71,71,0
165000,1382000,4174,72,72,0
173000,1382000,4175,80,78,2
181000,1382000,4176,74,74,0
189000,1382000,4177,71,71,0
197000,1382000,4178,74,74,0
205000,1382000,4179,73,73,0
213000,1382000,4180,73,73,0
221000,1382000,4181,57,57,0
229000,1382000,4182,3,3,0
237000,1382000,4183,3,3,0
245000,1382000,4184,7,7,0
253000,1382000,4185,72,72,0
261000,1382000,4186,67,66,1
269000,1382000,4187,41,36,5
277000,1382000,4188,43,43,0
285000,1382000,4189,15,13,2
-27000,1374000,4446,28,2,26
-19000,1374000,4447,57,1,56
-11000,1374000,4448,60,0,60
-3000,1374000,4449,76,1,75
5000,1374000,4450,71,1,70
13000,1374000,4451,73,0,73
21000,1374000,4452,73,0,73
29000,1374000,4453,65,5,60
37000,1374000,4454,62,7,55
45000,1374000,4455,60,21,39
53000,1374000,4456,21,7,14
61000,1374000,4457,3,0,3
69000,1374000,4458,21,3,18
77000,1374000,4459,49,6,43
85000,1374000,4460,52,10,42
93000,1374000,4461,69,3,66
101000,1374000,4462,33,4,29
109000,1374000,4463,45,8,37
117000,1374000,4464,69,59,10
125000,1374000,4465,72,70,2
133000,1374000,4466,72,72,0
141000,1374000,4467,73,72,1
149000,1374000,4468,70,69,1
157000,1374000,4469,57,54,3
165000,1374000,4470,63,63,0
173000,1374000,4471,80,80,0
181000,1374000,4472,70,70,0
189000,1374000,4473,72,72,0
197000,1374000,4474,72,72,0
205000,1374000,4475,73,73,0
213000,1374000,4476,70,70,0
221000,1374000,4477,78,78,0
229000,1374000,4478,73,73,0
237000,1374000,4479,69,69,0
245000,1374000,4480,74,74,0
253000,1374000,4481,71,71,0
261000,1374000,4482,67,66,1
269000,1374000,4483,68,67,1
277000,1374000,4484,59,50,9
285000,1374000,4485,65,63,2
293000,1374000,4486,31,29,2
301000,1374000,4487,7,7,0
309000,1374000,4488,2,2,0
-19000,1366000,4743,46,0,46
-11000,1366000,4744,72,0,72
-3000,1366000,4745,73,0,73
5000,1366000,4746,74,0,74
13000,1366000,4747,72,1,71
21000,1366000,4748,72,0,72
29000,1366000,4749,58,9,49
37000,1366000,4750,66,6,60
45000,1366000,4751,67,9,58
53000,1366000,4752,61,1,60
61000,1366000,4753,68,0,68
69000,1366000,4754,57,2,55
77000,1366000,4755,58,9,49
85000,1366000,4756,45,12,33
93000,1366000,4757,70,5,65
101000,1366000,4758,34,6,28
109000,1366000,4759,61,31,30
117000,1366000,4760,71,69,2
125000,1366000,4761,56,55,1
133000,1366000,4762,52,52,0
141000,1366000,4763,58,58,0
149000,1366000,4764,53,53,0
157000,1366000,4765,38,30,8
165000,1366000,4766,36,28,8
173000,1366000,4767,51,27,24
181000,1366000,4768,71,71,0
189000,1366000,4769,72,72,0
197000,1366000,4770,71,70,1
205000,1366000,4771,69,69,0
213000,1366000,4772,71,71,0
221000,1366000,4773,73,73,0
229000,1366000,4774,74,74,0
237000,1366000,4775,71,71,0
245000,1366000,4776,75,75,0
253000,1366000,4777,75,75,0
261000,1366000,4778,75,75,0
269000,1366000,4779,71,71,0
277000,1366000,4780,41,40,1
285000,1366000,4781,34,32,2
293000,1366000,4782,63,58,5
301000,1366000,4783,49,45,4
309000,1366000,4784,12,12,0
-27000,1358000,5038,14,2,12
-19000,1358000,5039,73,0,73
-11000,1358000,5040,74,0,74
-3000,1358000,5041,73,0,73
5000,1358000,5042,75,0,75
13000,1358000,5043,73,0,73
21000,1358000,5044,74,0,74
29000,1358000,5045,66,18,48
37000,1358000,5046,70,19,51
45000,1358000,5047,55,36,19
53000,1358000,5048,62,6,56
61000,1358000,5049,67,2,65
69000,1358000,5050,72,9,63
77000,1358000,5051,69,14,55
85000,1358000,5052,73,15,58
93000,1358000,5053,69,12,57
101000,1358000,5054,47,42,5
109000,1358000,5055,64,60,4
117000,1358000,5056,73,73,0
125000,1358000,5057,72,72,0
133000,1358000,5058,75,75,0
141000,1358000,5059,60,60,0
149000,1358000,5060,70,69,1
157000,1358000,5061,39,27,12
165000,1358000,5062,58,47,11
173000,1358000,5063,66,59,7
181000,1358000,5064,74,74,0
189000,1358000,5065,73,73,0
197000,1358000,5066,74,74,0
205000,1358000,5067,73,73,0
213000,1358000,5068,73,72,1
221000,1358000,5069,79,79,0
229000,1358000,5070,75,75,0
237000,1358000,5071,73,73,0
245000,1358000,5072,71,71,0
253000,1358000,5073,71,71,0
261000,1358000,5074,71,71,0
269000,1358000,5075,75,75,0
277000,1358000,5076,86,77,9
285000,1358000,5077,66,63,3
293000,1358000,5078,71,65,6
301000,1358000,5079,63,60,3
309000,1358000,5080,35,35,0
317000,1358000,5081,19,18,1
-27000,1350000,5334,8,3,5
-19000,1350000,5335,72,10,62
-11000,1350000,5336,76,0,76
-3000,1350000,5337,74,0,74
5000,1350000,5338,72,0,72
13000,1350000,5339,73,0,73
21000,1350000,5340,76,3,73
29000,1350000,5341,72,9,63
37000,1350000,5342,71,28,43
45000,1350000,5343,71,34,37
53000,1350000,5344,51,36,15
61000,1350000,5345,55,18,37
69000,1350000,5346,50,13,37
77000,1350000,5347,48,19,29
85000,1350000,5348,56,9,47
93000,1350000,5349,57,2,55
101000,1350000,5350,41,41,0
109000,1350000,5351,72,72,0
117000,1350000,5352,70,70,0
125000,1350000,5353,56,56,0
133000,1350000,5354,23,23,0
141000,1350000,5355,6,6,0
157000,1350000,5357,10,9,1
165000,1350000,5358,33,30,3
173000,1350000,5359,58,53,5
181000,1350000,5360,70,67,3
189000,1350000,5361,75,75,0
197000,1350000,5362,73,73,0
205000,1350000,5363,72,72,0
213000,1350000,5364,74,74,0
221000,1350000,5365,80,80,0
229000,1350000,5366,66,66,0
237000,1350000,5367,75,74,1
245000,1350000,5368,71,71,0
253000,1350000,5369,72,71,1
261000,1350000,5370,69,69,0
269000,1350000,5371,77,77,0
277000,1350000,5372,75,74,1
285000,1350000,5373,70,70,0
293000,1350000,5374,81,75,6
301000,1350000,5375,71,68,3
309000,1350000,5376,65,64,1
317000,1350000,5377,35,35,0
333000,1350000,5379,1,1,0
341000,1350000,5380,2,2,0
-27000,1342000,5630,2,1,1
-19000,1342000,5631,65,30,35
-11000,1342000,5632,73,6,67
-3000,1342000,5633,75,0,75
5000,1342000,5634,73,0,73
13000,1342000,5635,79,0,79
21000,1342000,5636,73,8,65
29000,1342000,5637,72,7,65
37000,1342000,5638,79,58,21
45000,1342000,5639,63,47,16
53000,1342000,5640,74,28,46
61000,1342000,5641,77,2,75
69000,1342000,5642,79,3,76
77000,1342000,5643,64,11,53
85000,1342000,5644,47,18,29
93000,1342000,5645,45,28,17
101000,1342000,5646,36,35,1
109000,1342000,5647,62,61,1
117000,1342000,5648,36,36,0
125000,1342000,5649,18,18,0
133000,1342000,5650,21,21,0
141000,1342000,5651,10,10,0
149000,1342000,5652,4,4,0
157000,1342000,5653,15,15,0
165000,1342000,5654,62,61,1
173000,1342000,5655,75,74,1
181000,1342000,5656,74,74,0
189000,1342000,5657,76,76,0
197000,1342000,5658,72,72,0
205000,1342000,5659,72,72,0
213000,1342000,5660,70,70,0
221000,1342000,5661,80,80,0
229000,1342000,5662,73,73,0
237000,1342000,5663,73,73,0
245000,1342000,5664,74,74,0
253000,1342000,5665,77,77,0
261000,1342000,5666,75,75,0
269000,1342000,5667,73,73,0
277000,1342000,5668,69,69,0
285000,1342000,5669,73,71,2
293000,1342000,5670,82,80,2
301000,1342000,5671,72,70,2
309000,1342000,5672,73,73,0
317000,1342000,5673,55,55,0
325000,1342000,5674,4,4,0
333000,1342000,5675,46,46,0
341000,1342000,5676,58,55,3
349000,1342000,5677,30,28,2
-19000,1334000,5927,59,19,40
-11000,1334000,5928,73,15,58
-3000,1334000,5929,72,5,67
5000,1334000,5930,76,0,76
13000,1334000,5931,71,5,66
21000,1334000,5932,71,9,62
29000,1334000,5933,69,11,58
37000,1334000,5934,68,57,11
45000,1334000,5935,57,47,10
53000,1334000,5936,54,11,43
61000,1334000,5937,68,4,64
69000,1334000,5938,67,10,57
77000,1334000,5939,82,5,77
85000,1334000,5940,50,28,22
93000,1334000,5941,46,45,1
101000,1334000,5942,36,36,0
109000,1334000,5943,11,9,2
133000,1334000,5946,18,18,0
141000,1334000,5947,36,36,0
149000,1334000,5948,65,64,1
157000,1334000,5949,73,72,1
165000,1334000,5950,79,77,2
173000,1334000,5951,75,73,2
181000,1334000,5952,72,72,0
189000,1334000,5953,71,71,0
197000,1334000,5954,72,72,0
205000,1334000,5955,74,74,0
213000,1334000,5956,70,68,2
221000,1334000,5957,74,73,1
229000,1334000,5958,72,72,0
237000,1334000,5959,72,72,0
245000,1334000,5960,70,69,1
253000,1334000,5961,68,67,1
261000,1334000,5962,74,74,0
269000,1334000,5963,68,68,0
277000,1334000,5964,72,70,2
285000,1334000,5965,68,62,6
293000,1334000,5966,75,65,10
301000,1334000,5967,69,69,0
309000,1334000,5968,74,71,3
317000,1334000,5969,68,68,0
325000,1334000,5970,48,47,1
333000,1334000,5971,60,55,5
341000,1334000,5972,66,55,11
349000,1334000,5973,54,49,5
357000,1334000,5974,13,10,3
-19000,1326000,6223,41,2,39
-11000,1326000,6224,73,1,72
-3000,1326000,6225,72,4,68
5000,1326000,6226,70,10,60
13000,1326000,6227,71,6,65
21000,1326000,6228,72,0,72
29000,1326000,6229,69,0,69
37000,1326000,6230,65,13,52
45000,1326000,6231,71,22,49
53000,1326000,6232,68,15,53
61000,1326000,6233,73,19,54
69000,1326000,6234,70,1,69
77000,1326000,6235,57,9,48
85000,1326000,6236,32,13,19
93000,1326000,6237,28,21,7
101000,1326000,6238,70,70,0
109000,1326000,6239,12,11,1
141000,1326000,6243,4,1,3
149000,1326000,6244,70,68,2
157000,1326000,6245,69,65,4
165000,1326000,6246,72,72,0
173000,1326000,6247,81,81,0
181000,1326000,6248,76,76,0
189000,1326000,6249,73,73,0
197000,1326000,6250,75,75,0
205000,1326000,6251,71,71,0
213000,1326000,6252,71,71,0
221000,1326000,6253,81,80,1
229000,1326000,6254,76,76,0
237000,1326000,6255,78,78,0
245000,1326000,6256,69,69,0
253000,1326000,6257,71,70,1
261000,1326000,6258,68,66,2
269000,1326000,6259,46,42,4
277000,1326000,6260,72,65,7
285000,1326000,6261,68,65,3
293000,1326000,6262,70,59,11
301000,1326000,6263,69,68,1
309000,1326000,6264,73,73,0
317000,1326000,6265,74,69,5
325000,1326000,6266,69,69,0
333000,1326000,6267,72,71,1
341000,1326000,6268,74,68,6
349000,1326000,6269,65,59,6
357000,1326000,6270,57,57,0
365000,1326000,6271,37,35,2
373000,1326000,6272,10,8,2
429000,1326000,6279,1,1,0
437000,1326000,6280,8,8,0
-19000,1318000,6519,26,6,20
-11000,1318000,6520,63,0,63
-3000,1318000,6521,68,0,68
5000,1318000,6522,71,0,71
13000,1318000,6523,72,0,72
21000,1318000,6524,67,0,67
29000,1318000,6525,62,2,60
37000,1318000,6526,70,12,58
45000,1318000,6527,75,6,69
53000,1318000,6528,74,5,69
61000,1318000,6529,72,13,59
69000,1318000,6530,53,36,17
77000,1318000,6531,50,39,11
85000,1318000,6532,54,44,10
93000,1318000,6533,60,52,8
101000,1318000,6534,67,67,0
109000,1318000,6535,62,62,0
117000,1318000,6536,61,61,0
125000,1318000,6537,63,62,1
133000,1318000,6538,60,57,3
141000,1318000,6539,53,52,1
149000,1318000,6540,73,71,2
157000,1318000,6541,71,71,0
165000,1318000,6542,74,74,0
173000,1318000,6543,72,72,0
181000,1318000,6544,72,72,0
189000,1318000,6545,74,74,0
197000,1318000,6546,72,72,0
205000,1318000,6547,73,73,0
213000,1318000,6548,74,74,0
221000,1318000,6549,78,78,0
229000,1318000,6550,72,72,0
237000,1318000,6551,70,70,0
245000,1318000,6552,70,70,0
253000,1318000,6553,69,69,0
261000,1318000,6554,78,77,1
269000,1318000,6555,75,70,5
277000,1318000,6556,62,57,5
285000,1318000,6557,44,43,1
293000,1318000,6558,68,66,2
301000,1318000,6559,69,64,5
309000,1318000,6560,73,70,3
317000,1318000,6561,70,66,4
325000,1318000,6562,70,67,3
333000,1318000,6563,76,76,0
341000,1318000,6564,74,74,0
349000,1318000,6565,68,61,7
357000,1318000,6566,70,70,0
365000,1318000,6567,70,64,6
373000,1318000,6568,31,31,0
413000,1318000,6573,10,9,1
421000,1318000,6574,44,40,4
429000,1318000,6575,50,50,0
437000,1318000,6576,30,30,0
-19000,1310000,6815,21,4,17
-11000,1310000,6816,49,1,48
-3000,1310000,6817,37,0,37
5000,1310000,6818,70,0,70
13000,1310000,6819,76,0,76
21000,1310000,6820,69,0,69
29000,1310000,6821,59,22,37
37000,1310000,6822,55,50,5
45000,1310000,6823,49,36,13
53000,1310000,6824,61,44,17
61000,1310000,6825,60,53,7
69000,1310000,6826,63,55,8
77000,1310000,6827,70,61,9
85000,1310000,6828,60,59,1
93000,1310000,6829,69,68,1
101000,1310000,6830,66,66,0
109000,1310000,6831,60,59,1
117000,1310000,6832,65,65,0
125000,1310000,6833,66,65,1
133000,1310000,6834,72,72,0
141000,1310000,6835,72,72,0
149000,1310000,6836,72,72,0
157000,1310000,6837,70,70,0
165000,1310000,6838,78,77,1
173000,1310000,6839,59,59,0
181000,1310000,6840,52,52,0
189000,1310000,6841,76,76,0
197000,1310000,6842,78,78,0
205000,1310000,6843,73,73,0
213000,1310000,6844,88,87,1
221000,1310000,6845,77,77,0
229000,1310000,6846,74,74,0
237000,1310000,6847,73,73,0
245000,1310000,6848,81,80,1
253000,1310000,6849,70,67,3
261000,1310000,6850,76,76,0
269000,1310000,6851,86,84,2
277000,1310000,6852,73,73,0
285000,1310000,6853,66,65,1
293000,1310000,6854,68,67,1
301000,1310000,6855,62,57,5
309000,1310000,6856,73,72,1
317000,1310000,6857,70,69,1
325000,1310000,6858,68,55,13
333000,1310000,6859,74,71,3
341000,1310000,6860,67,61,6
349000,1310000,6861,55,54,1
357000,1310000,6862,67,66,1
365000,1310000,6863,56,56,0
373000,1310000,6864,45,45,0
381000,1310000,6865,21,20,1
389000,1310000,6866,19,16,3
397000,1310000,6867,22,20,2
405000,1310000,6868,22,22,0
413000,1310000,6869,48,43,5
421000,1310000,6870,62,49,13
429000,1310000,6871,53,53,0
437000,1310000,6872,66,65,1
445000,1310000,6873,2,2,0
453000,1310000,6874,10,9,1
-19000,1302000,7111,29,1,28
-11000,1302000,7112,59,0,59
-3000,1302000,7113,38,0,38
5000,1302000,7114,57,0,57
13000,1302000,7115,69,2,67
21000,1302000,7116,71,8,63
29000,1302000,7117,63,55,8
37000,1302000,7118,62,60,2
45000,1302000,7119,57,45,12
53000,1302000,7120,64,46,18
61000,1302000,7121,69,51,18
69000,1302000,7122,61,52,9
77000,1302000,7123,78,78,0
85000,1302000,7124,66,61,5
93000,1302000,7125,60,57,3
101000,1302000,7126,66,61,5
109000,1302000,7127,81,80,1
117000,1302000,7128,68,65,3
125000,1302000,7129,55,53,2
133000,1302000,7130,60,58,2
141000,1302000,7131,71,69,2
149000,1302000,7132,64,63,1
157000,1302000,7133,67,67,0
165000,1302000,7134,77,77,0
173000,1302000,7135,75,75,0
181000,1302000,7136,72,72,0
189000,1302000,7137,73,73,0
197000,1302000,7138,69,68,1
205000,1302000,7139,73,73,0
213000,1302000,7140,88,85,3
221000,1302000,7141,74,74,0
229000,1302000,7142,64,64,0
237000,1302000,7143,60,60,0
245000,1302000,7144,67,67,0
253000,1302000,7145,74,74,0
261000,1302000,7146,78,78,0
269000,1302000,7147,76,74,2
277000,1302000,7148,67,67,0
285000,1302000,7149,71,69,2
293000,1302000,7150,73,72,1
301000,1302000,7151,70,50,20
309000,1302000,7152,73,57,16
317000,1302000,7153,61,58,3
325000,1302000,7154,47,47,0
333000,1302000,7155,66,66,0
341000,1302000,7156,62,59,3
349000,1302000,7157,60,54,6
357000,1302000,7158,60,59,1
365000,1302000,7159,77,73,4
373000,1302000,7160,69,65,4
381000,1302000,7161,60,54,6
389000,1302000,7162,58,48,10
397000,1302000,7163,64,48,16
405000,1302000,7164,58,55,3
413000,1302000,7165,59,42,17
421000,1302000,7166,55,31,24
429000,1302000,7167,50,35,15
437000,1302000,7168,65,63,2
445000,1302000,7169,55,49,6
453000,1302000,7170,55,46,9
461000,1302000,7171,53,44,9
469000,1302000,7172,54,54,0
477000,1302000,7173,48,48,0
485000,1302000,7174,41,41,0
493000,1302000,7175,32,30,2
-19000,1294000,7407,31,5,26
-11000,1294000,7408,60,0,60
-3000,1294000,7409,10,0,10
5000,1294000,7410,73,0,73
13000,1294000,7411,78,1,77
21000,1294000,7412,77,19,58
29000,1294000,7413,69,55,14
37000,1294000,7414,67,38,29
45000,1294000,7415,64,13,51
53000,1294000,7416,71,22,49
61000,1294000,7417,66,8,58
69000,1294000,7418,58,56,2
77000,1294000,7419,76,76,0
85000,1294000,7420,51,49,2
93000,1294000,7421,69,68,1
101000,1294000,7422,68,66,2
109000,1294000,7423,67,66,1
117000,1294000,7424,67,62,5
125000,1294000,7425,63,57,6
133000,1294000,7426,54,53,1
141000,1294000,7427,61,61,0
149000,1294000,7428,67,66,1
157000,1294000,7429,70,70,0
165000,1294000,7430,77,77,0
173000,1294000,7431,74,74,0
181000,1294000,7432,71,71,0
189000,1294000,7433,74,74,0
197000,1294000,7434,63,63,0
205000,1294000,7435,69,69,0
213000,1294000,7436,82,74,8
221000,1294000,7437,80,80,0
229000,1294000,7438,71,71,0
237000,1294000,7439,67,66,1
245000,1294000,7440,69,69,0
253000,1294000,7441,74,74,0
261000,1294000,7442,78,78,0
269000,1294000,7443,76,75,1
277000,1294000,7444,59,57,2
285000,1294000,7445,66,64,2
293000,1294000,7446,71,70,1
301000,1294000,7447,74,74,0
309000,1294000,7448,67,67,0
317000,1294000,7449,45,40,5
325000,1294000,7450,28,23,5
333000,1294000,7451,58,54,4
341000,1294000,7452,70,67,3
349000,1294000,7453,68,66,2
357000,1294000,7454,72,72,0
365000,1294000,7455,65,57,8
373000,1294000,7456,68,68,0
381000,1294000,7457,58,58,0
389000,1294000,7458,63,56,7
397000,1294000,7459,69,60,9
405000,1294000,7460,65,53,12
413000,1294000,7461,58,51,7
421000,1294000,7462,66,37,29
429000,1294000,7463,45,24,21
437000,1294000,7464,54,52,2
445000,1294000,7465,59,59,0
453000,1294000,7466,55,54,1
461000,1294000,7467,60,59,1
469000,1294000,7468,68,68,0
477000,1294000,7469,71,71,0
485000,1294000,7470,57,56,1
493000,1294000,7471,57,55,2
501000,1294000,7472,24,24,0
509000,1294000,7473,7,7,0
517000,1294000,7474,14,14,0
525000,1294000,7475,4,3,1
-19000,1286000,7703,32,4,28
-11000,1286000,7704,47,1,46
-3000,1286000,7705,56,0,56
5000,1286000,7706,72,0,72
13000,1286000,7707,73,0,73
21000,1286000,7708,74,0,74
29000,1286000,7709,71,21,50
37000,1286000,7710,65,19,46
45000,1286000,7711,70,1,69
53000,1286000,7712,72,2,70
61000,1286000,7713,59,34,25
69000,1286000,7714,61,60,1
77000,1286000,7715,72,67,5
85000,1286000,7716,70,70,0
93000,1286000,7717,68,67,1
101000,1286000,7718,72,72,0
