"","x","y","cell","FALSE","TRUE"
"917",53000,1438000,2088,51,19
"996",61000,1438000,2089,6,44
"1074",69000,1438000,2090,10,66
"1152",77000,1438000,2091,9,64
"1230",85000,1438000,2092,6,53
"1309",93000,1438000,2093,7,14
"1388",101000,1438000,2094,62,5
"1467",109000,1438000,2095,46,14
"1543",117000,1438000,2096,45,14
"1619",125000,1438000,2097,2,3
"1695",133000,1438000,2098,15,1
"1775",141000,1438000,2099,62,1
"1856",149000,1438000,2100,24,0
"207",-19000,1430000,2375,1,10
"286",-11000,1430000,2376,1,74
"365",-3000,1430000,2377,0,72
"444",5000,1430000,2378,0,67
"523",13000,1430000,2379,3,69
"601",21000,1430000,2380,8,63
"679",29000,1430000,2381,12,45
"758",37000,1430000,2382,15,44
"837",45000,1430000,2383,14,60
"916",53000,1430000,2384,12,64
"995",61000,1430000,2385,12,47
"1073",69000,1430000,2386,13,60
"1151",77000,1430000,2387,15,59
"1229",85000,1430000,2388,22,43
"1308",93000,1430000,2389,39,10
"1387",101000,1430000,2390,73,1
"1466",109000,1430000,2391,48,16
"1542",117000,1430000,2392,32,29
"1618",125000,1430000,2393,64,8
"1694",133000,1430000,2394,77,2
"1774",141000,1430000,2395,73,0
"1855",149000,1430000,2396,51,1
"1937",157000,1430000,2397,5,0
"206",-19000,1422000,2671,7,49
"285",-11000,1422000,2672,0,65
"364",-3000,1422000,2673,0,68
"443",5000,1422000,2674,0,74
"522",13000,1422000,2675,3,65
"600",21000,1422000,2676,8,49
"678",29000,1422000,2677,30,33
"757",37000,1422000,2678,35,42
"836",45000,1422000,2679,44,23
"915",53000,1422000,2680,30,33
"994",61000,1422000,2681,11,50
"1072",69000,1422000,2682,10,56
"1150",77000,1422000,2683,19,50
"1228",85000,1422000,2684,30,35
"1307",93000,1422000,2685,57,15
"1386",101000,1422000,2686,58,10
"1465",109000,1422000,2687,38,27
"1541",117000,1422000,2688,28,36
"1617",125000,1422000,2689,73,2
"1693",133000,1422000,2690,75,0
"1773",141000,1422000,2691,70,0
"1854",149000,1422000,2692,70,0
"1936",157000,1422000,2693,66,0
"2017",165000,1422000,2694,6,0
"205",-19000,1414000,2967,6,48
"284",-11000,1414000,2968,0,20
"363",-3000,1414000,2969,0,58
"442",5000,1414000,2970,0,78
"521",13000,1414000,2971,2,72
"599",21000,1414000,2972,0,49
"677",29000,1414000,2973,30,24
"756",37000,1414000,2974,18,61
"835",45000,1414000,2975,24,55
"914",53000,1414000,2976,17,58
"993",61000,1414000,2977,52,14
"1071",69000,1414000,2978,49,19
"1149",77000,1414000,2979,40,25
"1227",85000,1414000,2980,49,23
"1306",93000,1414000,2981,66,7
"1385",101000,1414000,2982,68,4
"1464",109000,1414000,2983,49,7
"1540",117000,1414000,2984,60,4
"1616",125000,1414000,2985,46,7
"1692",133000,1414000,2986,61,3
"1772",141000,1414000,2987,64,0
"1853",149000,1414000,2988,80,4
"1935",157000,1414000,2989,70,2
"2016",165000,1414000,2990,26,0
"133",-27000,1406000,3262,2,0
"204",-19000,1406000,3263,8,41
"283",-11000,1406000,3264,0,72
"362",-3000,1406000,3265,5,69
"441",5000,1406000,3266,0,74
"520",13000,1406000,3267,0,75
"598",21000,1406000,3268,18,53
"676",29000,1406000,3269,40,33
"755",37000,1406000,3270,22,45
"834",45000,1406000,3271,44,23
"913",53000,1406000,3272,65,14
"992",61000,1406000,3273,65,5
"1070",69000,1406000,3274,53,12
"1148",77000,1406000,3275,58,5
"1226",85000,1406000,3276,70,1
"1305",93000,1406000,3277,70,4
"1384",101000,1406000,3278,70,4
"1463",109000,1406000,3279,69,6
"1539",117000,1406000,3280,69,0
"1615",125000,1406000,3281,65,4
"1691",133000,1406000,3282,70,2
"1771",141000,1406000,3283,72,1
"1852",149000,1406000,3284,74,0
"1934",157000,1406000,3285,73,0
"2015",165000,1406000,3286,64,1
"2091",173000,1406000,3287,44,1
"2165",181000,1406000,3288,38,0
"2239",189000,1406000,3289,21,0
"132",-27000,1398000,3558,3,1
"203",-19000,1398000,3559,12,55
"282",-11000,1398000,3560,1,54
"361",-3000,1398000,3561,1,71
"440",5000,1398000,3562,3,70
"519",13000,1398000,3563,4,70
"597",21000,1398000,3564,30,41
"675",29000,1398000,3565,49,26
"754",37000,1398000,3566,62,7
"833",45000,1398000,3567,66,4
"912",53000,1398000,3568,66,4
"991",61000,1398000,3569,53,15
"1069",69000,1398000,3570,12,28
"1147",77000,1398000,3571,45,15
"1225",85000,1398000,3572,74,1
"1304",93000,1398000,3573,75,1
"1383",101000,1398000,3574,67,3
"1462",109000,1398000,3575,73,2
"1538",117000,1398000,3576,72,1
"1614",125000,1398000,3577,73,2
"1690",133000,1398000,3578,70,2
"1770",141000,1398000,3579,72,1
"1851",149000,1398000,3580,70,2
"1933",157000,1398000,3581,73,0
"2014",165000,1398000,3582,71,0
"2090",173000,1398000,3583,73,0
"2164",181000,1398000,3584,77,0
"2238",189000,1398000,3585,65,0
"2311",197000,1398000,3586,30,0
"2382",205000,1398000,3587,19,0
"2456",213000,1398000,3588,3,0
"131",-27000,1390000,3854,5,4
"202",-19000,1390000,3855,9,64
"281",-11000,1390000,3856,0,73
"360",-3000,1390000,3857,2,71
"439",5000,1390000,3858,4,67
"518",13000,1390000,3859,0,71
"596",21000,1390000,3860,7,63
"674",29000,1390000,3861,17,56
"753",37000,1390000,3862,35,39
"832",45000,1390000,3863,26,39
"911",53000,1390000,3864,33,21
"990",61000,1390000,3865,23,13
"1068",69000,1390000,3866,17,51
"1146",77000,1390000,3867,4,65
"1224",85000,1390000,3868,51,17
"1303",93000,1390000,3869,61,4
"1382",101000,1390000,3870,71,0
"1461",109000,1390000,3871,72,0
"1537",117000,1390000,3872,77,0
"1613",125000,1390000,3873,69,0
"1689",133000,1390000,3874,74,1
"1769",141000,1390000,3875,72,0
"1850",149000,1390000,3876,64,3
"1932",157000,1390000,3877,65,7
"2013",165000,1390000,3878,72,3
"2089",173000,1390000,3879,75,0
"2163",181000,1390000,3880,78,2
"2237",189000,1390000,3881,76,0
"2310",197000,1390000,3882,73,0
"2381",205000,1390000,3883,75,0
"2455",213000,1390000,3884,70,0
"2529",221000,1390000,3885,41,0
"130",-27000,1382000,4150,7,22
"201",-19000,1382000,4151,5,65
"280",-11000,1382000,4152,0,72
"359",-3000,1382000,4153,0,75
"438",5000,1382000,4154,0,71
"517",13000,1382000,4155,0,68
"595",21000,1382000,4156,5,65
"673",29000,1382000,4157,3,65
"752",37000,1382000,4158,7,49
"831",45000,1382000,4159,19,48
"910",53000,1382000,4160,9,40
"989",61000,1382000,4161,9,11
"1067",69000,1382000,4162,5,27
"1145",77000,1382000,4163,8,36
"1223",85000,1382000,4164,16,48
"1302",93000,1382000,4165,24,42
"1381",101000,1382000,4166,40,14
"1460",109000,1382000,4167,52,7
"1536",117000,1382000,4168,74,0
"1612",125000,1382000,4169,67,0
"1688",133000,1382000,4170,72,0
"1768",141000,1382000,4171,74,0
"1849",149000,1382000,4172,73,0
"1931",157000,1382000,4173,71,0
"2012",165000,1382000,4174,72,0
"2088",173000,1382000,4175,78,2
"2162",181000,1382000,4176,74,0
"2236",189000,1382000,4177,71,0
"2309",197000,1382000,4178,74,0
"2380",205000,1382000,4179,73,0
"2454",213000,1382000,4180,73,0
"2528",221000,1382000,4181,57,0
"2601",229000,1382000,4182,3,0
"2673",237000,1382000,4183,3,0
"2745",245000,1382000,4184,7,0
"2817",253000,1382000,4185,72,0
"2889",261000,1382000,4186,66,1
"2961",269000,1382000,4187,36,5
"3034",277000,1382000,4188,44,1
"3107",285000,1382000,4189,13,2
"129",-27000,1374000,4446,2,26
"200",-19000,1374000,4447,1,56
"279",-11000,1374000,4448,0,60
"358",-3000,1374000,4449,1,75
"437",5000,1374000,4450,1,70
"516",13000,1374000,4451,0,73
"594",21000,1374000,4452,0,73
"672",29000,1374000,4453,5,60
"751",37000,1374000,4454,7,55
"830",45000,1374000,4455,21,39
"909",53000,1374000,4456,8,15
"988",61000,1374000,4457,0,3
"1066",69000,1374000,4458,3,18
"1144",77000,1374000,4459,6,43
"1222",85000,1374000,4460,10,42
"1301",93000,1374000,4461,3,66
"1380",101000,1374000,4462,4,29
"1459",109000,1374000,4463,8,37
"1535",117000,1374000,4464,59,10
"1611",125000,1374000,4465,70,2
"1687",133000,1374000,4466,72,0
"1767",141000,1374000,4467,72,1
"1848",149000,1374000,4468,69,1
"1930",157000,1374000,4469,55,4
"2011",165000,1374000,4470,64,1
"2087",173000,1374000,4471,80,0
"2161",181000,1374000,4472,70,0
"2235",189000,1374000,4473,72,0
"2308",197000,1374000,4474,73,1
"2379",205000,1374000,4475,73,0
"2453",213000,1374000,4476,71,1
"2527",221000,1374000,4477,78,0
"2600",229000,1374000,4478,73,0
"2672",237000,1374000,4479,69,0
"2744",245000,1374000,4480,74,0
"2816",253000,1374000,4481,71,0
"2888",261000,1374000,4482,66,1
"2960",269000,1374000,4483,67,1
"3033",277000,1374000,4484,52,11
"3106",285000,1374000,4485,63,2
"3179",293000,1374000,4486,29,2
"3251",301000,1374000,4487,7,0
"3323",309000,1374000,4488,2,0
"199",-19000,1366000,4743,0,46
"278",-11000,1366000,4744,0,72
"357",-3000,1366000,4745,0,73
"436",5000,1366000,4746,0,74
"515",13000,1366000,4747,1,71
"593",21000,1366000,4748,0,72
"671",29000,1366000,4749,12,52
"750",37000,1366000,4750,9,63
"829",45000,1366000,4751,9,58
"908",53000,1366000,4752,1,60
"987",61000,1366000,4753,0,68
"1065",69000,1366000,4754,2,55
"1143",77000,1366000,4755,9,49
"1221",85000,1366000,4756,12,33
"1300",93000,1366000,4757,5,65
"1379",101000,1366000,4758,6,28
"1458",109000,1366000,4759,31,30
"1534",117000,1366000,4760,69,2
"1610",125000,1366000,4761,56,2
"1686",133000,1366000,4762,54,2
"1766",141000,1366000,4763,59,1
"1847",149000,1366000,4764,56,3
"1929",157000,1366000,4765,39,17
"2010",165000,1366000,4766,38,18
"2086",173000,1366000,4767,32,29
"2160",181000,1366000,4768,71,0
"2234",189000,1366000,4769,72,0
"2307",197000,1366000,4770,70,1
"2378",205000,1366000,4771,69,0
"2452",213000,1366000,4772,71,0
"2526",221000,1366000,4773,73,0
"2599",229000,1366000,4774,74,0
"2671",237000,1366000,4775,71,0
"2743",245000,1366000,4776,75,0
"2815",253000,1366000,4777,75,0
"2887",261000,1366000,4778,75,0
"2959",269000,1366000,4779,72,1
"3032",277000,1366000,4780,40,1
"3105",285000,1366000,4781,32,2
"3178",293000,1366000,4782,61,8
"3250",301000,1366000,4783,46,5
"3322",309000,1366000,4784,12,0
"128",-27000,1358000,5038,2,12
"198",-19000,1358000,5039,0,73
"277",-11000,1358000,5040,0,74
"356",-3000,1358000,5041,0,73
"435",5000,1358000,5042,0,75
"514",13000,1358000,5043,0,73
"592",21000,1358000,5044,0,74
"670",29000,1358000,5045,19,49
"749",37000,1358000,5046,22,54
"828",45000,1358000,5047,39,22
"907",53000,1358000,5048,7,57
"986",61000,1358000,5049,2,65
"1064",69000,1358000,5050,9,63
"1142",77000,1358000,5051,14,55
"1220",85000,1358000,5052,17,60
"1299",93000,1358000,5053,12,57
"1378",101000,1358000,5054,42,5
"1457",109000,1358000,5055,61,5
"1533",117000,1358000,5056,73,0
"1609",125000,1358000,5057,72,0
"1685",133000,1358000,5058,75,0
"1765",141000,1358000,5059,61,1
"1846",149000,1358000,5060,69,1
"1928",157000,1358000,5061,33,18
"2009",165000,1358000,5062,50,14
"2085",173000,1358000,5063,70,18
"2159",181000,1358000,5064,74,0
"2233",189000,1358000,5065,73,0
"2306",197000,1358000,5066,74,0
"2377",205000,1358000,5067,73,0
"2451",213000,1358000,5068,72,1
"2525",221000,1358000,5069,79,0
"2598",229000,1358000,5070,75,0
"2670",237000,1358000,5071,73,0
"2742",245000,1358000,5072,72,1
"2814",253000,1358000,5073,71,0
"2886",261000,1358000,5074,71,0
"2958",269000,1358000,5075,75,0
"3031",277000,1358000,5076,77,9
"3104",285000,1358000,5077,63,3
"3177",293000,1358000,5078,66,7
"3249",301000,1358000,5079,62,5
"3321",309000,1358000,5080,36,1
"3393",317000,1358000,5081,18,1
"127",-27000,1350000,5334,3,5
"197",-19000,1350000,5335,10,62
"276",-11000,1350000,5336,0,76
"355",-3000,1350000,5337,0,74
"434",5000,1350000,5338,0,72
"513",13000,1350000,5339,1,74
"591",21000,1350000,5340,3,73
"669",29000,1350000,5341,9,63
"748",37000,1350000,5342,29,44
"827",45000,1350000,5343,34,37
"906",53000,1350000,5344,37,16
"985",61000,1350000,5345,18,37
"1063",69000,1350000,5346,13,37
"1141",77000,1350000,5347,19,29
"1219",85000,1350000,5348,10,48
"1298",93000,1350000,5349,3,56
"1377",101000,1350000,5350,43,2
"1456",109000,1350000,5351,74,2
"1532",117000,1350000,5352,70,0
"1608",125000,1350000,5353,56,0
"1684",133000,1350000,5354,23,0
"1764",141000,1350000,5355,6,0
"1927",157000,1350000,5357,9,1
"2008",165000,1350000,5358,34,7
"2084",173000,1350000,5359,57,9
"2158",181000,1350000,5360,67,3
"2232",189000,1350000,5361,75,0
"2305",197000,1350000,5362,73,0
"2376",205000,1350000,5363,72,0
"2450",213000,1350000,5364,75,1
"2524",221000,1350000,5365,81,1
"2597",229000,1350000,5366,66,0
"2669",237000,1350000,5367,74,1
"2741",245000,1350000,5368,71,0
"2813",253000,1350000,5369,71,1
"2885",261000,1350000,5370,69,0
"2957",269000,1350000,5371,78,1
"3030",277000,1350000,5372,74,1
"3103",285000,1350000,5373,70,0
"3176",293000,1350000,5374,75,6
"3248",301000,1350000,5375,68,3
"3320",309000,1350000,5376,65,2
"3392",317000,1350000,5377,35,0
"3530",333000,1350000,5379,1,0
"3597",341000,1350000,5380,2,0
"126",-27000,1342000,5630,1,1
"196",-19000,1342000,5631,32,37
"275",-11000,1342000,5632,6,67
"354",-3000,1342000,5633,0,75
"433",5000,1342000,5634,0,73
"512",13000,1342000,5635,0,79
"590",21000,1342000,5636,8,65
"668",29000,1342000,5637,8,66
"747",37000,1342000,5638,60,23
"826",45000,1342000,5639,51,20
"905",53000,1342000,5640,29,47
"984",61000,1342000,5641,2,75
"1062",69000,1342000,5642,3,76
"1140",77000,1342000,5643,11,53
"1218",85000,1342000,5644,18,29
"1297",93000,1342000,5645,29,18
"1376",101000,1342000,5646,38,4
"1455",109000,1342000,5647,62,2
"1531",117000,1342000,5648,36,0
"1607",125000,1342000,5649,18,0
"1683",133000,1342000,5650,21,0
"1763",141000,1342000,5651,10,0
"1845",149000,1342000,5652,4,0
"1926",157000,1342000,5653,17,2
"2007",165000,1342000,5654,63,3
"2083",173000,1342000,5655,76,3
"2157",181000,1342000,5656,74,0
"2231",189000,1342000,5657,76,0
"2304",197000,1342000,5658,72,0
"2375",205000,1342000,5659,72,0
"2449",213000,1342000,5660,70,0
"2523",221000,1342000,5661,80,0
"2596",229000,1342000,5662,73,0
"2668",237000,1342000,5663,73,0
"2740",245000,1342000,5664,74,0
"2812",253000,1342000,5665,77,0
"2884",261000,1342000,5666,76,1
"2956",269000,1342000,5667,73,0
"3029",277000,1342000,5668,69,0
"3102",285000,1342000,5669,72,3
"3175",293000,1342000,5670,80,2
"3247",301000,1342000,5671,72,4
"3319",309000,1342000,5672,73,0
"3391",317000,1342000,5673,55,0
"3461",325000,1342000,5674,4,0
"3529",333000,1342000,5675,46,0
"3596",341000,1342000,5676,55,3
"3664",349000,1342000,5677,28,2
"195",-19000,1334000,5927,19,40
"274",-11000,1334000,5928,15,58
"353",-3000,1334000,5929,5,67
"432",5000,1334000,5930,0,76
"511",13000,1334000,5931,6,67
"589",21000,1334000,5932,10,63
"667",29000,1334000,5933,11,58
"746",37000,1334000,5934,62,16
"825",45000,1334000,5935,55,18
"904",53000,1334000,5936,15,47
"983",61000,1334000,5937,4,64
"1061",69000,1334000,5938,11,58
"1139",77000,1334000,5939,5,77
"1217",85000,1334000,5940,28,22
"1296",93000,1334000,5941,47,3
"1375",101000,1334000,5942,39,3
"1454",109000,1334000,5943,10,3
"1682",133000,1334000,5946,18,0
"1762",141000,1334000,5947,36,0
"1844",149000,1334000,5948,67,4
"1925",157000,1334000,5949,72,1
"2006",165000,1334000,5950,78,3
"2082",173000,1334000,5951,73,2
"2156",181000,1334000,5952,72,0
"2230",189000,1334000,5953,71,0
"2303",197000,1334000,5954,72,0
"2374",205000,1334000,5955,74,0
"2448",213000,1334000,5956,68,2
"2522",221000,1334000,5957,73,1
"2595",229000,1334000,5958,72,0
"2667",237000,1334000,5959,72,0
"2739",245000,1334000,5960,69,1
"2811",253000,1334000,5961,67,1
"2883",261000,1334000,5962,74,0
"2955",269000,1334000,5963,68,0
"3028",277000,1334000,5964,70,2
"3101",285000,1334000,5965,66,10
"3174",293000,1334000,5966,65,10
"3246",301000,1334000,5967,72,3
"3318",309000,1334000,5968,72,4
"3390",317000,1334000,5969,69,1
"3460",325000,1334000,5970,48,2
"3528",333000,1334000,5971,55,5
"3595",341000,1334000,5972,55,11
"3663",349000,1334000,5973,49,5
"3737",357000,1334000,5974,10,3
"194",-19000,1326000,6223,2,39
"273",-11000,1326000,6224,1,72
"352",-3000,1326000,6225,5,69
"431",5000,1326000,6226,13,63
"510",13000,1326000,6227,6,65
"588",21000,1326000,6228,0,72
"666",29000,1326000,6229,0,69
"745",37000,1326000,6230,14,53
"824",45000,1326000,6231,22,49
"903",53000,1326000,6232,18,56
"982",61000,1326000,6233,19,54
"1060",69000,1326000,6234,2,70
"1138",77000,1326000,6235,9,48
"1216",85000,1326000,6236,15,21
"1295",93000,1326000,6237,25,11
"1374",101000,1326000,6238,71,1
"1453",109000,1326000,6239,11,1
"1761",141000,1326000,6243,1,3
"1843",149000,1326000,6244,69,3
"1924",157000,1326000,6245,66,5
"2005",165000,1326000,6246,72,0
"2081",173000,1326000,6247,81,0
"2155",181000,1326000,6248,76,0
"2229",189000,1326000,6249,73,0
"2302",197000,1326000,6250,75,0
"2373",205000,1326000,6251,72,1
"2447",213000,1326000,6252,71,0
"2521",221000,1326000,6253,80,1
"2594",229000,1326000,6254,76,0
"2666",237000,1326000,6255,78,0
"2738",245000,1326000,6256,70,1
"2810",253000,1326000,6257,70,1
"2882",261000,1326000,6258,66,2
"2954",269000,1326000,6259,44,6
"3027",277000,1326000,6260,66,8
"3100",285000,1326000,6261,65,3
"3173",293000,1326000,6262,59,11
"3245",301000,1326000,6263,70,3
"3317",309000,1326000,6264,74,1
"3389",317000,1326000,6265,69,5
"3459",325000,1326000,6266,70,1
"3527",333000,1326000,6267,71,1
"3594",341000,1326000,6268,68,6
"3662",349000,1326000,6269,62,9
"3736",357000,1326000,6270,61,4
"3812",365000,1326000,6271,35,2
"3887",373000,1326000,6272,8,2
"4407",429000,1326000,6279,1,0
"4481",437000,1326000,6280,8,0
"193",-19000,1318000,6519,6,20
"272",-11000,1318000,6520,0,63
"351",-3000,1318000,6521,0,68
"430",5000,1318000,6522,0,71
"509",13000,1318000,6523,0,72
"587",21000,1318000,6524,0,67
"665",29000,1318000,6525,2,60
"744",37000,1318000,6526,13,59
"823",45000,1318000,6527,6,69
"902",53000,1318000,6528,5,69
"981",61000,1318000,6529,13,59
"1059",69000,1318000,6530,38,19
"1137",77000,1318000,6531,44,16
"1215",85000,1318000,6532,48,14
"1294",93000,1318000,6533,55,11
"1373",101000,1318000,6534,68,1
"1452",109000,1318000,6535,63,1
"1530",117000,1318000,6536,61,0
"1606",125000,1318000,6537,62,1
"1681",133000,1318000,6538,57,3
"1760",141000,1318000,6539,52,1
"1842",149000,1318000,6540,71,2
"1923",157000,1318000,6541,71,0
"2004",165000,1318000,6542,74,0
"2080",173000,1318000,6543,72,0
"2154",181000,1318000,6544,72,0
"2228",189000,1318000,6545,74,0
"2301",197000,1318000,6546,72,0
"2372",205000,1318000,6547,73,0
"2446",213000,1318000,6548,74,0
"2520",221000,1318000,6549,78,0
"2593",229000,1318000,6550,72,0
"2665",237000,1318000,6551,70,0
"2737",245000,1318000,6552,70,0
"2809",253000,1318000,6553,70,1
"2881",261000,1318000,6554,78,2
"2953",269000,1318000,6555,71,6
"3026",277000,1318000,6556,58,6
"3099",285000,1318000,6557,43,1
"3172",293000,1318000,6558,68,4
"3244",301000,1318000,6559,66,7
"3316",309000,1318000,6560,70,3
"3388",317000,1318000,6561,67,5
"3458",325000,1318000,6562,68,4
"3526",333000,1318000,6563,76,0
"3593",341000,1318000,6564,74,0
"3661",349000,1318000,6565,61,7
"3735",357000,1318000,6566,71,1
"3811",365000,1318000,6567,64,6
"3886",373000,1318000,6568,31,0
"4257",413000,1318000,6573,9,1
"4332",421000,1318000,6574,41,5
"4406",429000,1318000,6575,50,0
"4480",437000,1318000,6576,30,0
"192",-19000,1310000,6815,4,17
"271",-11000,1310000,6816,1,48
"350",-3000,1310000,6817,0,37
"429",5000,1310000,6818,0,70
"508",13000,1310000,6819,0,76
"586",21000,1310000,6820,0,69
"664",29000,1310000,6821,23,38
"743",37000,1310000,6822,53,8
"822",45000,1310000,6823,42,19
"901",53000,1310000,6824,45,18
"980",61000,1310000,6825,55,9
"1058",69000,1310000,6826,60,13
"1136",77000,1310000,6827,63,11
"1214",85000,1310000,6828,62,4
"1293",93000,1310000,6829,68,1
"1372",101000,1310000,6830,68,2
"1451",109000,1310000,6831,60,2
"1529",117000,1310000,6832,65,0
"1605",125000,1310000,6833,65,1
"1680",133000,1310000,6834,72,0
"1759",141000,1310000,6835,72,0
"1841",149000,1310000,6836,72,0
"1922",157000,1310000,6837,70,0
"2003",165000,1310000,6838,78,2
"2079",173000,1310000,6839,60,1
"2153",181000,1310000,6840,52,0
"2227",189000,1310000,6841,76,0
"2300",197000,1310000,6842,78,0
"2371",205000,1310000,6843,73,0
"2445",213000,1310000,6844,87,1
"2519",221000,1310000,6845,77,0
"2592",229000,1310000,6846,75,1
"2664",237000,1310000,6847,73,0
"2736",245000,1310000,6848,80,1
"2808",253000,1310000,6849,67,3
"2880",261000,1310000,6850,76,0
"2952",269000,1310000,6851,84,2
"3025",277000,1310000,6852,73,0
"3098",285000,1310000,6853,65,1
"3171",293000,1310000,6854,69,3
"3243",301000,1310000,6855,57,5
"3315",309000,1310000,6856,73,2
"3387",317000,1310000,6857,70,2
"3457",325000,1310000,6858,55,13
"3525",333000,1310000,6859,71,3
"3592",341000,1310000,6860,61,6
"3660",349000,1310000,6861,57,4
"3734",357000,1310000,6862,67,2
"3810",365000,1310000,6863,56,0
"3885",373000,1310000,6864,45,0
"3960",381000,1310000,6865,22,3
"4034",389000,1310000,6866,16,3
"4108",397000,1310000,6867,21,3
"4182",405000,1310000,6868,22,0
"4256",413000,1310000,6869,43,5
"4331",421000,1310000,6870,50,14
"4405",429000,1310000,6871,54,1
"4479",437000,1310000,6872,66,2
"4551",445000,1310000,6873,3,1
"4620",453000,1310000,6874,9,1
"191",-19000,1302000,7111,1,28
"270",-11000,1302000,7112,0,59
"349",-3000,1302000,7113,0,38
"428",5000,1302000,7114,0,57
"507",13000,1302000,7115,2,67
"585",21000,1302000,7116,10,65
"663",29000,1302000,7117,59,12
"742",37000,1302000,7118,62,4
"821",45000,1302000,7119,47,14
"900",53000,1302000,7120,46,18
"979",61000,1302000,7121,52,19
"1057",69000,1302000,7122,52,9
"1135",77000,1302000,7123,81,3
"1213",85000,1302000,7124,64,8
"1292",93000,1302000,7125,60,6
"1371",101000,1302000,7126,63,7
"1450",109000,1302000,7127,81,2
"1528",117000,1302000,7128,68,6
"1604",125000,1302000,7129,54,3
"1679",133000,1302000,7130,59,3
"1758",141000,1302000,7131,69,2
"1840",149000,1302000,7132,63,1
"1921",157000,1302000,7133,69,2
"2002",165000,1302000,7134,77,0
"2078",173000,1302000,7135,75,0
"2152",181000,1302000,7136,72,0
"2226",189000,1302000,7137,74,1
"2299",197000,1302000,7138,71,4
"2370",205000,1302000,7139,74,1
"2444",213000,1302000,7140,85,3
"2518",221000,1302000,7141,74,0
"2591",229000,1302000,7142,64,0
"2663",237000,1302000,7143,60,0
"2735",245000,1302000,7144,67,0
"2807",253000,1302000,7145,74,0
"2879",261000,1302000,7146,78,0
"2951",269000,1302000,7147,74,2
"3024",277000,1302000,7148,68,1
"3097",285000,1302000,7149,69,2
"3170",293000,1302000,7150,72,1
"3242",301000,1302000,7151,50,20
"3314",309000,1302000,7152,57,16
"3386",317000,1302000,7153,58,3
"3456",325000,1302000,7154,47,0
"3524",333000,1302000,7155,66,0
"3591",341000,1302000,7156,61,5
"3659",349000,1302000,7157,56,8
"3733",357000,1302000,7158,62,4
"3809",365000,1302000,7159,73,4
"3884",373000,1302000,7160,65,4
"3959",381000,1302000,7161,54,6
"4033",389000,1302000,7162,49,11
"4107",397000,1302000,7163,48,16
"4181",405000,1302000,7164,55,3
"4255",413000,1302000,7165,46,21
"4330",421000,1302000,7166,37,30
"4404",429000,1302000,7167,46,26
"4478",437000,1302000,7168,65,4
"4550",445000,1302000,7169,52,9
"4619",453000,1302000,7170,48,11
"4686",461000,1302000,7171,46,11
"4751",469000,1302000,7172,54,0
"4815",477000,1302000,7173,48,0
"4880",485000,1302000,7174,42,1
"4946",493000,1302000,7175,30,2
"190",-19000,1294000,7407,5,26
"269",-11000,1294000,7408,0,60
